372;42.1201526;-8.8523668;fototest372.jpg;Capela da Misericordia;Esta ara de granito foi reutilizada como material de construción na igrexa parroquial de Couxil, localizada cando as obras de restauración na década d
373;42.11947805802003;-8.84960800409317;fototest373.jpg;Capela de San Xoán;Antropomorfo, reutilizado nun muro da aldea.
374;42.78290549221139;-7.218832969665527;fototest374.jpg;Igrexa de San Lourenzo de Brandeso;"Reutilizada nun muro da reitoral de San Munio, foi atopada por Manuel Blanco Guerra; está adicada a Xúpiter."
375;42.59511858141237;-7.40778923034668;fototest375.jpg;Capela dos Liñares;Inscrición que fai referencia á capela que existía no lugar, da cal só se poden ver restos de pedras.
376;42.191026616805004;-8.796030879020691;fototest376.jpg;Igrexa de San Miguel de Penas;Situado xunto a porta dunha casa, pequeno cipo de granito ben cilindrado que presenta un burato na parte superior.
377;42.804631;-7.793486;fototest377.jpg;Igrexa de Esporiz;Pedra dun metro por un metro, na ruína do muro da Ceadá que ten un estrano gravado en forma de E maiúscula.
378;42.797166;-7.841591;fototest378.jpg;Igrexa de Monterroso;Miliario anepígrafo situado na aldea de Rabal que fai de columna nunha casa da aldea.
379;42.793145;-7.83608;fototest379.jpg;Igrexa parroquial de San Pedro de Matamá;"Ponte medieval sobre o río Almofrei</p><p><strong>Imaxes:</strong></p><p><a title=""Pincha para ver máis grande no navegador"" href=""http://patrimonioga"
380;42.20096419733099;-8.738197088241577;fototest380.jpg;Igrexa parroquial de San Miguel de Oia;Ponte de estilo Gótico.
381;42.182697398927736;-8.801333606243134;fototest381.jpg;Igrexa parroquial de San Andrés de Comesaña;"Antes da construción da vía de comunicación xa existía a ponte de ""0 Ramo"", que serviu de apoio á actual, máis ancha, sendo todavía perfectamente visi"
382;42.19949581502165;-8.75410258769989;fototest382.jpg;Capela de San Mauro;A ponte que se pode ver na actualidade é o produto dunha rehabilitación doutra ponte máis antiga formada por grandes laxes dispostas en horizontal sob
383;42.200438643578266;-8.739603906869888;fototest383.jpg;Capela de San Xosé dos P.P. Xesuítas;Ponte de cantería con arco lixeiramente apuntado.
384;42.86420083736155;-7.304062843322754;fototest384.jpg;Igrexa de San Vicente de Niveiro;Ponte de orixe romana, aínda que de traza medieval, fabricado con cachotaría e cadeirado de granito.
385;43.0318339;-8.6343769;fototest385.jpg;Igrexa parroquial de San Miguel de Taboadela;Antiga ponte no río de Vadebois.
386;42.24100071967833;-7.82498538494110;fototest386.jpg;Igrexa de Santa Comba de Bértola;"Aínda que non se sabe certo a data da súa construción, Pedro García Vidal no libro ""A Noia da Memoria"" apunta que aparecía debuxado no plano do XVI xu"
387;42.38435911318204;-8.626382499933243;fototest387.jpg;Capela de Santa Marta;A ponte, de orixe medieval malia que reconstruída no século XVIII, érguese sobre o río Barbantiño.
388;42.39461685212763;-8.62917736172676;fototest388.jpg;Igrexa de Santo André de Figueirido;A ponte de granito de 11 metros de longo e 2, 5 metros de ancho.
389;42.36944000682777;-8.628923892974854;fototest389.jpg;Igrexa de San Martíño de Vilaboa;Ponte dun único arco apuntado que salva o río Xesta.
390;42.359199955963646;-8.63862007856369;fototest390.jpg;Igrexa de San Pedro de Porta;A Ponte de Balaídos está construída con cantaría de granito.
391;43.03950869048092;-8.022438883781433;fototest391.jpg;Igrexa de Santa Cristina de Cobres;Ponte realizada en cadeirado de granito no s.
392;42.49065959417343;-7.71015465259552;fototest392.jpg;Igrexa de Santo Adrán de Cobres;Ponte de cadeirado de granito cun só van.
393;42.913032020724046;-7.7038514614105225;fototest393.jpg;Igrexa de Santa María de Temes;A Ponte Romana dos Brozos é un dos monumentos máis representativos e importantes deste concello, está considerado como unha das poucas pontes romanas
394;42.4629124369;-7.75657832623;fototest394.jpg;Igrexa parroquial de Santiago da Rabeda;A ponte foi feita no século XVIII para atravesar o río Lor pola vía de comunicación que vai de Seoane a Esperante.
395;42.25177422406902;-7.800979614257812;fototest395.jpg;Igrexa parroquial de Santa María en Mesón de Calvos;A ponte do rego Caldeiras está no límite entre os concellos de Carnota e Mazaricos, cerca na confluencia do rego Caldeiras e Sancheferro.
396;42.26299450258222;-7.836835384368896;fototest396.jpg;Igrexa parroquial de San Xurxo da Touza;Ponte medieval no itinerario Ribeiro-Santiago dos arrieiros.
397;42.24868095128438;-7.84463524818420;fototest397.jpg;Igrexa parroquial de San Miguel de Soutopenedo;Sobre o río Neira, do século XVI sobre alicerces de orixe romana.
398;42.262512143143866;-7.88829356431961;fototest398.jpg;Igrexa parroquial de Vilar de Ordelles;A Ponte de Portomourisco salva o río Xares.
399;42.33150362670942;-8.110093474388123;fototest399.jpg;Igrexa de Santa María de Beade;A Ponte Cabalar érguese sobre o regueiro do mesmo nome.
400;42.2557079807;-8.21652889252;fototest400.jpg;Igrexa de San Cristovo de Erviñou;Tamén coñecida como a Ponte Vella, data do século XV.
401;43.0300008;-8.6480272;fototest401.jpg;Igrexa de Santa Mariña de San Román;Sobre o río Miño.
402;42.97411868223264;-8.661496639251709;fototest402.jpg;Igrexa parroquial de Santa Mariña de Fontefría;Ponte construída sobre o río Tambre para facer o trazado da estrada que hoxe corresponde coa AC 450 no tramo entre Pontemaceira  e Negreira.
403;42.39575286590996;-7.947497963905334;fototest403.jpg;Igrexa de San Pedro de Vilariño;A ruta que atravesa  Portomouro foi dende antigo unha importante vía de comunicación,  e algúns historiadores queren identificar este lugar como de “A
404;42.99600024885979;-8.635656237602234;fototest404.jpg;Igrexa de Santa María de Arabexo;Sobre o río Neira, data dos séculos XIII-XIV.
405;43.05821180066113;-8.661609292030334;fototest405.jpg;Igrexa de San Salvador de Nogueira;"Sobre o río Navia, entre as parroquias de Marentes e Ouviaño; ten a orixe a principios do século XX e estaba formada por un só arco e nove de apoio; c"
406;42.1209144772;-8.51308465004;fototest406.jpg;Capela de San Ramón;A ponte está situada no lugar de Ponteliñares, salvando o paso do río Liñares, afluente do Ulla.
407;42.791584267;-9.07157689333;fototest407.jpg;Igrexa de Santa María de Xinzo;Ponte que salva o tramo final do río Cereixo da Briña no antigo camiño de Tui á Gurda.
408;42.181763249747476;-8.558430075645447;fototest408.jpg;Igrexa parroquial de Ceboliño;Situada sobre o río Chamoso, trátase dunha ponte de posible orixe romana, construída en cantería e dun só arco de medio punto alombado.
409;43.0251643;-8.6637165;fototest409.jpg;Igrexa de Santiago de Buxán;Ponte cun arco de medio punto construído en cantería de granito e recheo de cachoteria.
410;42.68876045706904;-7.081460952758789;fototest410.jpg;Igrexa de Santiago de Córneas;Ponte en cachotería de pizarra sobre o río Sarria e a carón do camiño Xacobeo.
411;43.069332958321276;-7.3834991455078125;fototest411.jpg;Capela do Pazo de Barreiro;Sobre o río Neira, construída cando o Camiño Real a Castela, en tempos de Carlos III.
412;42.1255995241;-8.75376462936;fototest412.jpg;Capela da Nosa Señora da Mercé;Sobre o río Castro, na estrada local que vai cara o castelo de Naraío.
413;41.9152738092;-8.84817302227;fototest413.jpg;Igrexa de Santo Tomé de Freixeiro;Pequena pontella que pasa desapercibida a carón do río Gafos, preto do seu nacemento.
414;42.21786601914613;-8.727406561374664;fototest414.jpg;Igrexa de San Roman en Sobradelo;Restos dun antigo pasadoiro sobre o río Almofrei.
415;42.678138407279654;-7.099485397338867;fototest415.jpg;Igrexa parroquial de San Cibrao de Covas;Ponte romana do século I, de bos perpiaños, formado por tres arcos de medio punto e tallamares de forma angular por ámbolos lados.
416;42.34824063866291;-7.73716986179351;fototest416.jpg;Igrexa parroquial de San Martiño de Moreiras;A Ponte do Pedrido que cruza a ría de Betanzos entre os concellos de Bergondo e Paderne  foi construída entre os anos 1939 e 1942.
417;42.3177550091681;-7.77363181114196;fototest417.jpg;Igrexa de Santa Ana de Chaodarcas de Arriba;Sobre o río Xunqueira.
418;42.32831511933616;-7.74049580097198;fototest418.jpg;Igrexa de Santiago de Parada;Muíño feito en cantería de granito sobre tres cepas formadas por perpiaños irregulares.
419;42.1301191222;-8.77798765898;fototest419.jpg;Igrexa de San Cristovo de Couso;Poldrado de Pedra de finais do século XVIII, comezos do XIX, feito para acceder á aldea de Pereira e á de Corvelle.
420;42.0853614941;-8.74152705073;fototest420.jpg;Templo Votivo do Mar;Pontella sobre o río Verducido.
421;42.14562295045176;-8.82331296801567;fototest421.jpg;Igrexa de San Miguel de Peitieiros;Ponte en cantería de granito sobre o río Almofrei.
422;42.0991776952318;-8.736896216869354;fototest422.jpg;Capela e Convento de Vilariño;A ponte medieval conta cun un só ollo feito cun gran arco a base de doelas de granito que apoian en dúas  bases de sillería, feitas enriba da rocha da
423;42.119677009993424;-8.793005347251892;fototest423.jpg;Igrexa de Santo Estevo de Calvor;Pontella sobre un regueiro nas aforas da aldea de Piñor.
424;42.79937149177931;-7.409334182739258;fototest424.jpg;Igrexa de San Pedro de Seteventos;A pontella está feita cunhas bases de apoio, a ambos lados do río Bendimón, fabricadas con  perpiaños e  que configuran un falso arco para apousentar
425;42.8311793823777;-7.267735004425049;fototest425.jpg;Igrexa de Santa María de Reboreda;Capela posta baixo a advocaçom dos santos Giao e Adrám, no lugar de Carvalhido, pertencente à paróquia de Sam Martinho de Pácios (Begonte).
426;42.28366301478591;-8.594452142715454;fototest426.jpg;Igrexa de Santo Estevo de Vilarpandín;Ermida no alto dun monte que que se ergue sobre a súa contorna casi cen metros e construída sobre os restos dun castro ou outro tipo de asentamento.
427;42.945185077402506;-6.974472999572754;fototest427.jpg;Igrexa de San Pedro de Cesantes;Capela moi sinxela onde se venera á Santa o primeiro domingo de agosto.
428;42.29988505170482;-8.612245917320251;fototest428.jpg;Igrexa da Nosa Señora dos Remedios;"Según Xoan Mariño no seu libro de Patrimonio Histórico de Outes do 1999, non se dispón de documentos referentes a súa construción: ""Tanto Artaza Malvá"
429;43.42829446974283;-7.3701149225234985;fototest429.jpg;Igrexa parroquial de San Salvador de Teis;A ermida da nosa Señora da Ponte pertenceu dende a súa orixe, na Idade Media, xunto con gran parte da terras de Cando, ao mosteiro de S.
430;42.25756228688478;-8.686784505844116;fototest430.jpg;Igrexa de Santiago;Restos da capela da Madalena que hoxe en día se dá por desaparecida.
431;42.8793684258;-8.92966389656;fototest431.jpg;Igrexa de San Mamede das Oiras;Pequena capela dunha nave e cuberta a dúas aguas.
432;43.48533562620968;-7.4418506026268005;fototest432.jpg;Igrexa parroquial de San Bartolomeu das Eiras;A ermida de Castrobuxán atópase nun outeiro respondendo á estrutura típica dos santuarios de mediados do século XVIII.
433;42.43194914052383;-7.253122329711914;fototest433.jpg;Igrexa parroquial de San Lourenzo de Belesar;Composta por unha planta rectangular de muros de cantería dividido en tres treitos por senllos arcos faixóns.
434;42.09436331521315;-8.822571337223053;fototest434.jpg;Igrexa parroquial de Santa María de Baredo;Emprazada moi cerca do santuario da Virxe do Camiño, no barrio deste nome.
435;42.10618864163891;-8.87318730354309;fototest435.jpg;Igrexa de San Miguel de Valadares;Pequeno templo situado na estrada que vai ao faro da Illa Pancha, entre Punta Porcina e a praia sa Insua de Guimarán, do que non se coñece exactamente
436;42.627559014674276;-7.481279075145721;fototest436.jpg;Igrexa parroquial de San Pedro da Ramallosa;Unha inscrición na porta da capela di que foi feita en 1838, pero pódese pensar que esa é a data da súa reconstrución, pois consta xa que existía no 1
437;42.12561742811711;-8.803326487541199;fototest437.jpg;Igrexa parroquial de San Xoan de Fornelos;A Capela da Nosa Señora da Guía foi edificada a mediados dos anos cincuenta do pasado século polo arquitecto Manuel Gómez Román tendo como referente o
438;42.135249032145985;-8.495620787143707;fototest438.jpg;Igrexa parroquial de Santa María de Oleiros;Pequena capela situada no bairro do Monte dedicada a Sam Isidro.
439;42.0930835322;-8.47247600555;fototest439.jpg;Igrexa parroquial de San Miguel de Corzáns;Ao lado do centro de saúde atópase a “Capela de San Xosé” , da que destaca no seu interior un retablo de estilo barroco e talla da Virxe sedente co Ne
440;42.11126477546196;-8.470780849456787;fototest440.jpg;Igrexa parroquial de San Paio de Fiolledo;Situada nun outeiro da aldea, onde  algúns autores situaban  unha mota  altomedieval, a Mota de Lamascal, e que foi enrasada nos anos setenta para con
441;42.09923341969004;-8.473275303840637;fototest441.jpg;Capela de San Gregorio;A capela de San Xoán do Carballoso atópase nun apartado lugar da parroquia de Xallas cunha fermosa vista aos grandes canóns que fai a confluencia  do
442;42.15277988359157;-8.460478484630585;fototest442.jpg;Igrexa de San Simón de Lira;Ten planta rectangular.
443;42.154577441229755;-8.470456302165985;fototest443.jpg;Capela do Pazo de Lira;A Capela de San Salvador de Milreu posúe planta rectangular e unha soa nave con ábsida rectangular.
444;42.15269636750449;-8.470024466514587;fototest444.jpg;Igrexa parroquial de Santa Comba de Soutolobre;A Capela de Santo Antón de Nocelo posúe planta rectangular con muros de sillaría de 6,00 x 10,00 metros e cuberta de tella a dúas augas.
445;42.13086108520917;-8.47397267818451;fototest445.jpg;Capela de San Roque;Pequena capela de planta rectangular con muros de sillaría de 6,00 x 12,00 metros e cuberta de tella a dúas augas.
446;42.129981868;-8.46054285765;fototest446.jpg;Igrexa parroquial de San Salvador de Leirado;A vivenda da desaparecida fábrica de Salgadura de Portals , un fomentador catalán dedicado á industria da sardiña na costa galega, amosa muros de cach
447;42.25065446889651;-6.893287897109985;fototest447.jpg;Igrexa de San Adrían de Meder;Pequena ermida datada entre os séculos XVI e XVII de planta rectangular con un anexo pola beira norte.
448;42.121316350474416;-8.443835377693176;fototest448.jpg;Capela da Virxe da Luz;Segundo se pode ler nas doelas do arco da porta principal o edificio  foi construído no 1746 e mandouno facer o reitor da parroquia de Tallara D.
449;42.117791914966084;-8.442002087831497;fototest449.jpg;Igrexa de Santa María do Azogue;A ermida atópase á beira do camiño que vai ao Castro de Vilar e a unha distancia de uns 200 m.
450;42.6645537667;-7.70508527756;fototest450.jpg;Igrexa conventual de San Francisco;A capela de San Amaro de estilo barroco, está formando un conxunto coa fonte e cruceiro e o adro que ten ao seu redor.
451;43.28232917572066;-8.211333453655243;fototest451.jpg;Igrexa de Santiago de Betanzos;Capela de planta rectangular e tellado a dúas augas que ten os muros feitos a base de perpiaño irregular de granito.
452;43.280759260331074;-8.21152925491333;fototest452.jpg;Igrexa e Convento de San Domingos de Betanzos;A Capela da Virxe do Carme en Vixueses, de estilo popular, data do século XVIII.
453;43.27895888460936;-8.209914565086365;fototest453.jpg;Igrexa parroquial de San Miguel de Pexegueiro;Pequena ermida rectangular com coberta de lousa e campanário de granito.
454;42.89231257425641;-7.343287467956543;fototest454.jpg;Capela de San Antón;A ermida, que está na chan do pico de Pedra Pinte a 522m.
455;42.38880275436775;-8.621774464845657;fototest455.jpg;Igrexa de San Miguel de Ponteareas;A capela de San Ramón de Bealo ten planta en forma de cruz latina e con sancristía engadida  na cabeceira.
456;42.1739715105;-8.50484222174;fototest456.jpg;Santuario das Marabillas;A capela de San Fiz está formando parte do entorno do pazo de Leboráns, situado na parroquia de Trasmonte,  unha antiga mansión señorial defensiva do
457;42.21690954544181;-7.9474979639053345;fototest457.jpg;Catedral de Santa María de Tui;Trátase dunha capela de tres naves separadas por arcos de medio punto que pousan sobre piares e piastras baixo a mesma cuberta a dúas augas.
458;42.046145635306104;-8.644582629203796;fototest458.jpg;Capela de San Vicente de Soutoxuste;Acaroada ao pazo do mesmo nome.
459;42.323998082851865;-8.611988425254822;fototest459.jpg;Capela de Santa Mariña;Do século XII, construída en mampostería de carácter popular con elementos que denuncian a súa orixe románica.
460;42.28833898517453;-8.608614206314087;fototest460.jpg;Igrexa e Convento das Agustinas Recoletas;Románica do século XII.
461;42.92023551312412;-7.305822372436523;fototest461.jpg;Igrexa de Santiago de Augas Mestas;A Capela de Santa Filomena data do século XI, malia que ata o século XIX funcionou como igrexa parroquial do Cadramón.
462;42.457857039002995;-7.353973388671875;fototest462.jpg;Igrexa de Santa Inés de Parada dos Montes;A Ermida de Santa Apolonia ou do Goio está situada sobre un asentamento castrexo.
463;42.5737283;-7.2723667;fototest463.jpg;Igrexa da Virxe dos Remedios da Ermida;Do século XVIII.
464;42.48152927707407;-7.251057028770447;fototest464.jpg;Igrexa de San Xoán de Camba;Pequena ermida de planta rectangular con cubrición a dúas augas e teitada de lousa.
465;42.4060542943894;-7.549570798873901;fototest465.jpg;Igrexa de San Martiño de Doade;Construción de estilo rural que presenta unha planta rectangular cuberta en lousa a dúas augas e pequena espadana dun van.
466;42.41588472826625;-7.4821937084198;fototest466.jpg;Santuario de Cadeiras;A Capela do Santo Cristo posúe planta rectangular dunha soa nave.
467;42.1928409727613;-8.770669251680374;fototest467.jpg;Igrexa parroquial de San Mamede de Fontenla;A pequena capela de Santo Antonio de Padua está inserida no muro de pedra do Pazo Casa Forte do Correa.
468;42.1682244877;-8.48301708698;fototest468.jpg;Antiga igrexa parroquial de San Fausto de Chapela;Situada no lugar coñecido como Campo da Mamoela, a ermida construíuse sobre unha mámoa.
469;42.2644097993057;-8.670288920402527;fototest469.jpg;Igrexa parroquial de San Martiño de Ventosela;Trátase dunha capela de pequenas dimensións e planta rectangular construída en cantaría cintada.
470;42.79023450121045;-8.820583820343018;fototest470.jpg;Ruínas da Igrexa de Santa Mariña Dozo;Ten a orixe no século XIII e moi reformada no século XIX.
471;42.511909319788174;-8.807510733604431;fototest471.jpg;Igrexa parroquial de San Mateo de Oliveira;Ésta ermida foi aumentada en 1783, facéndolle a entrada principal fóra do costume de orientar o altar cara oriente.
472;42.35203828622415;-7.401979565620422;fototest472.jpg;Igrexa parroquial dos Santos Xusto e Pastor en Avión;A capela ten planta rectangular con sancristía acaroada na cabeceira,  e teito a dúas augas.
473;42.37530630643889;-8.25071096420288;fototest473.jpg;Ermida dos Castros;Pequena capela con tellado a dúas augas con tella do país.
474;43.132691606438236;-6.88817024230957;fototest474.jpg;Igrexa parroquial de Santa Mariña de Cabral;Esta capela foi construída en 1726 e costeada por D.
475;42.223293708203;-8.656891286373138;fototest475.jpg;Igrexa parroquial de San Xoán de Meiriz;A Ermida da Nosa Señora da Asunción sitúase no cume do Monte Castelo, sobre o soar dun antigo castro romanizado.
476;42.39975202543031;-7.83612191677093;fototest476.jpg;Igrexa parroquial de San Lourenzo de Nogueira;A Capela da Abelenda presenta planta rectangular.
477;42.524145130982674;-8.691043853759766;fototest477.jpg;Igrexa Parroquial de Santa María de Simes;A Capela de San Antón de Santa Cristina de Barro de estilo románico, data dos séculos XI-XII, con planta rectangular e cuberta a dúas augas, amosa can
478;42.43493878588246;-8.76583993434906;fototest478.jpg;Igrexa parroquial de San Pedro de Arantei;Ermida de planta rectangular con testeiro lixeiramente máis estreito.
479;42.07908185571336;-8.536532521247864;fototest479.jpg;Igrexa parroquial de San Paulo de Porto;Pequena capela construída en lousa (na actualidade recebada e pintada de cor branca), con cuberta a dúas augas teitada no mesmo material e coroada por
480;42.0658974705;-8.53676319122;fototest480.jpg;Capela de San Amaro;É unha pequena capela, con fachada de mampostería e con tellado a dúas augas, situada no Monte de San Roque.
481;42.0645832621;-8.53246629238;fototest481.jpg;Igrexa parroquial de San Miguel de Cabreira;Pequena capela ao lado da estrada no lugar de Outeiro.
482;42.09352936934317;-8.544356524944305;fototest482.jpg;Igrexa parroquial de San Paio de Alxén;Ermida de planta cadrada feita a base de perpiaño e con tellado a dúas augas cuberto con tella curva.
483;42.10964208852551;-8.527175635099411;fototest483.jpg;Capela do Ceo;Situada ao pé da Ponte Navea (B.
484;42.099082167475196;-8.5178804397583;fototest484.jpg;Capela dos Remedios;Pequena capela de pedra dunha soa nave, con teitume a dúas augas con tella do pais.
485;43.04578080717353;-7.272863388061523;fototest485.jpg;Igrexa de San Pedro da Esperela;Trátase dun capela de planta rectangular cuberta en lousa a dúas augas.
486;43.12505569710301;-7.069873809814453;fototest486.jpg;Igrexa de Santa Mariña de Pías;De planta rectangular con cuberta en lousa a dúas augas.
487;42.2172134732;-8.4945076704;fototest487.jpg;Igrexa de San Xurxo de Saiáns;De forma rectangular con nave cuberta en lousa a dúas augas.
488;42.1317601816;-8.53217124939;fototest488.jpg;Igrexa parroquial de Santo André de Uma;Capela de planta rectangular con cuberta de lousa a dúas augas.
489;42.168818148913374;-8.41525912284851;fototest489.jpg;Igrexa de San Salvador de Portodemouros;Pequena capela de planta rectangular cuberta en lousa a dúas augas situada na parte alta da aldea.
490;42.854094906088974;-8.178516626358032;fototest490.jpg;Igrexa da Nosa Señora do Carme;A capela ten nave única rectangular.
491;42.99300970114413;-8.56560230255127;fototest491.jpg;Igrexa parroquial de San Pedro de Riotorto;Construída en 1952 sobre unha antiga capela do século XIX, a ermida érguese sobre unha plataforma rectangular a 2 m sobre a cota do chan.
492;43.34229614165264;-7.260932922363281;fototest492.jpg;Capela de San Xoan Bautista;Aínda que, segundo o catálogo do concello, con protección integral, o pazo e capela atópanse en estado ruinoso.
493;42.2265242776;-8.5144995153;fototest493.jpg;Capela da Nosa Señora do Bon Suceso;Ruínas dunha antiga ermida no alto dun monte na Pedra do Lagarto, por detrás da chamada Casa dos Canóns.
494;42.904694467574174;-9.263427257537841;fototest494.jpg;Igrexa de San Cremenzo de Pazos;Pequena ermida de planta rectangular e con muros de cachotería, agás nos esquinais e nas  pezas dos linteis da porta, que son de perpiaño irregular.
495;43.14242264220638;-8.906130194664001;fototest495.jpg;Igrexa de Santa María da O;A igrexa ten planta rectangular con sancristía acaroada ao lado esquerdo.
496;43.08280215663278;-9.152096807956695;fototest496.jpg;Igrexa de Santa Mariña de Lañas;Templo de mediados do século XIX feito con sillares doutra capela máis vella que estaba no lugar do campo de San Martiño.
497;43.29489484927224;-8.521045446395874;fototest497.jpg;Igrexa de Santiago de Carreira;Capela de forma rectangular, con tellado a dúas augas e paredes de sillería.
498;42.93131901894926;-8.749451637268066;fototest498.jpg;Igrexa de Santa María de Traba;Antiga é moi grande ermida de San Brais, do século XVII, completamente arruinada.
499;42.928289360985374;-8.780243396759033;fototest499.jpg;Igrexa de Santiago Apóstolo de Redondela;Capela de planta rectangular con cuberta de tella cerámica a dúas augas sobre muros de sillería regular e ben labrada.
500;42.931903257;-8.76681089401;fototest500.jpg;Igrexa de Santa María de Gándara;É a primeira construçom religiosa da paróquia, levantada polos senhores de Mera.
501;42.9416665772;-8.66467237473;fototest501.jpg;Igrexa de San Paio de Sabugueira;Antigua capela reconvertida hoxe nunha vivenda privada da que só queda a porta arquitrabada como testemuño, ademáis do nome da praciña onde se asenta
502;42.9308349318;-8.69657993317;fototest502.jpg;Capela de San Lázaro;Pertencia ao Paço da mesma denominaçom.
503;42.8866383469;-8.51996988058;fototest503.jpg;Capela da Nosa Señora do Pilar;Atopa-se dentro do Paço de Brandeso.
504;42.8764142229;-8.548361063;fototest504.jpg;Igrexa parroquial de Santo André de Hío;Pequena capela de estilo neogótico acaroada por tres beiras aos edificios contiguos.
505;42.2700111248;-8.82908374071;fototest505.jpg;Igrexa da Nosa Señora de Belén;Capela dunha soa nave de planta rectangular con muros de perpiaño e cuberta a dúas augas.
506;42.9490057209;-8.62681031227;fototest506.jpg;Igrexa parroquial de San Bieito de Vilameán;Construída en 1791 xunto a antiga casa reitoral con características da transición do rococó ao neoclásico.
507;42.0251164659;-8.74067544937;fototest507.jpg;Igrexa parroquial de San Miguel de Taborda;Capela de muros enlucidos con cemento e pintados de branco, agás os marcos das portas e ventanas que van en azul.
508;42.0107211408;-8.7130433321;fototest508.jpg;Igrexa parroquial de San Salvador de Piñeiro;Pequena capela de planta rectangular de  4.
509;42.0162931399;-8.69916021824;fototest509.jpg;Igrexa de San Lourenzo de Salvaterra;A capela está situada enfronte á casa fidalga de Axiaz que fora do escudeiro López de Brandariz.
510;42.0809233104;-8.49581927061;fototest510.jpg;Capela da Virxe da Oliveira;Restos arqueolóxicos dun dos baluartes que formaban parte do sistema defensivo da cidade da Coruña na Idade Moderna (século XVIII), nun momento histór
511;42.0802305315;-8.49643617868;fototest511.jpg;Igrexa parroquial de San Martiño de Currás;Do primitivo forte datado en 1624, e con doce canóns non se conservan restos.
512;42.0093440086;-8.67730021477;fototest512.jpg;Igrexa parroquial de San Xoán de Amorín;A muralla de Santiago naceu no século XI para protexer a cidade.
513;41.9997829794;-8.68370264769;fototest513.jpg;Igrexa de San Xián de Pereiriña;Recinto amurallado que formaba parte do sistema defensivo da cidade de Vigo dende o século XVII.
514;42.9925435108;-9.19219851494;fototest514.jpg;Igrexa parroquial de San Pedro de Forcadela;O Arco ou Porta da Vila xunto coa Porta de Abaixo, da que só queda un lateral, supuñan o  control de acceso a vila medieval de Manzaneda, configurando
515;41.98106336;-8.73652607203;fototest515.jpg;Igrexa de San Cosme de Antes;Fonte situada perto da capela de Sam Vitório (Damil), justo à beira do rio Minho e em meio de vegetaçom de tipo autóctone (carvalhos, bidueiros, acivr
516;42.9964200665;-8.91173869371;fototest516.jpg;Igrexa parroquial de Santa María de Baíña;Accédese dende unha escaleira que baixa até os lavadoiros.
517;42.1076468686;-8.84970992804;fototest517.jpg;Igrexa parroquial de Santa Mariña de Areas;Situada no adro do Convento dos Pais Franciscanos, a fonte está presidida pola imaxe de San Francisco dentro dunha fornela policromada.
518;42.0318666393;-8.66185069084;fototest518.jpg;Igrexa parroquial de Millerada;Situada no piñeiral de San Francisco,enfronte  da antiga salgazón do Caldeirón.
519;42.5751585079;-8.30622464418;fototest519.jpg;Igrexa conventual de San Domingos;Situada no camiño da Lavandeira a Taxes no lado dereito da estrada, accédese a ela subindo unhas escaleiras para salvar o desnivel.
520;42.0488703916;-8.64031791687;fototest520.jpg;Igrexa conventual da Inmaculada Concepción;Entrando en Piornedo hai unha fermosa fonte, construída por achega popular.
521;42.0468587042;-8.64383161068;fototest521.jpg;Colexiata de Santa María a Real de Sar;"Situada á esquerda da área recreativa do Ancoradoiro, foi construída recentemente polo ""Canario""."
522;42.8721507226;-8.53722453117;fototest522.jpg;Igrexa de Santa María de Muxía;Fonte situada á beira da estrada que atravesa o barrio do Couto e cruza máis adiante a Ponte de Traba.
523;43.0267001806;-8.88441234827;fototest523.jpg;Igrexa de Santo André de Zas;Situada nas inmediacións do lugar de Cuchariños, trátase da fonte máis grande de Louro.
524;43.0974713349;-8.9162260294;fototest524.jpg;Igrexa de Santo Adrián de Castro;Esta fonte foi feita por encomenda dos antigos moradores da Casa do Fidalgo e usavam-na todos os vizinhos.
525;43.0890138239;-8.91981482506;fototest525.jpg;San Vicente de Barrantes;Está ao carón da igrexa parroquial de San Paio de Aranga.
526;42.0152611;-8.7629391;fototest526.jpg;Capela do Espírito Santo;A fermosa fonte está situada na entrada da aldea da Ponte, segundo se entra pola estrada que vén de Vilanova.
527;43.0281962458;-9.01906728745;fototest527.jpg;Igrexa de Santa Mariña do Barro;A fonte de San Amaro está no muro do adro e ao lado esquerdo da ermida do mesmo nome.
528;42.9696715653;-8.73828291893;fototest528.jpg;Capela do Pilar;A fonte consta dun gran cano  feito de pedra , e que sobresae dun muro de perpiaños que está  cerca da entrada do Cruceiro do cemiterio, do cal a port
529;43.0801378616;-9.12193536758;fototest529.jpg;Igrexa parroquial de Santiago de Covelo;A fonte está nun recinto rectangular aberto por dúas das súas caras, con tellado a catro augas e feito de  cachote.
530;42.2314666395;-8.36385190487;fototest530.jpg;Igrexa de Santa María de Salceda;Construción rústica composta por un pequeno muro de contención no que se abre a boca da mina mediante unha abertura adintelada.
531;42.1109225323;-8.55066776276;fototest531.jpg;Igrexa de Santa María de Roo;A fonte consta dun muro de perpiaños de granito, con outras pezas de cachotería para completar o lenzo, e oco cadrado no medio cun rebaixa tallado no
532;42.8139694537;-8.85798454285;fototest532.jpg;Igrexa parroquial Santa María de Torán;Fonte pola que abrolla moita auga e de manancial moi constante en todas as épocas  do ano.
533;42.2039187414;-8.50523918867;fototest533.jpg;Igrexa de Santiago de Estás;A pesares do cualificativo de “nova” hai que dicir que é bastante antiga.
